Date,Close,High,Low,Open,Volume,close_lag1,close_lag2,close_lag3,volume_lag1,ema_9,ema_21,rsi_14,returns,range,body,upper_wick,lower_wick,vol_ma_10,vol_change,prev_high,prev_low,bullish_fvg,bearish_fvg,target_range,ema_diff,rolling_high_10,rolling_low_10,momentum_5,atr_14,target,volume_spike,rsi_oversold,rsi_overbought
2023-12-07,156.83714294433594,158.2553741260267,154.7831426642958,158.2553741260267,51346222,152.72914123535156,148.67005920410156,150.1861114501953,26688698.0,147.5770087272096,142.5879804923452,75.39347408829175,0.026897301168308463,3.4722314617308996,-1.4182311816907713,0.0,2.0540002800401282,27664910.0,0.9238938519968265,151.70215190767226,146.6649666049343,1,0,4.939370170479094,4.989028234864406,154.04957397123914,134.3410213429647,14.133453369140625,3.8250404889150076,4.939370170479094,1,0,1
2023-12-08,155.27218627929688,158.79332529228387,153.85395512180477,157.81523278028828,22869782,156.83714294433594,152.72914123535156,148.67005920410156,51346222.0,149.11604423762705,143.7410901093408,69.13769583339234,-0.009978227323322875,4.939370170479094,-2.5430465009914087,0.9780925119955839,1.4182311574921016,28638013.7,-0.5545965971946291,153.7072337566782,148.523355333253,1,0,4.010185394236856,5.374954128286248,158.2553741260267,134.3410213429647,11.052444458007812,3.8494932268945115,4.010185394236856,0,0,0
2023-12-11,157.71742248535156,159.6736075704412,155.66342217620434,156.29919128356315,22941648,155.27218627929688,156.83714294433594,152.72914123535156,22869782.0,150.83631988717195,145.01166577988724,76.12614638497547,0.015748063221421305,4.010185394236856,1.4182312017884158,1.9561850850896292,0.6357691073588114,28970703.1,0.00314239987071141,158.2553741260267,154.7831426642958,0,0,2.738662084676662,5.824654107284715,158.79332529228387,134.3410213429647,7.53131103515625,3.884425093685333,2.738662084676662,0,0,1
2023-12-12,157.27728271484375,159.2334677861117,156.49480570143504,158.8911294288367,16306341,157.71742248535156,155.27218627929688,156.83714294433594,22941648.0,152.1245124527063,146.12672186488328,77.40463396974201,-0.00279068579470787,2.738662084676662,-1.613846713992956,0.34233835727499695,0.7824770134087089,29741767.9,-0.2892253860751416,158.79332529228387,153.85395512180477,0,0,4.401415670761708,5.997790587823033,159.6736075704412,137.32417560351996,8.607223510742188,3.919356975323672,4.401415670761708,0,0,1
2023-12-13,159.2823486328125,160.30933368305276,155.90791801229105,156.69039489421638,16804086,157.27728271484375,157.71742248535156,155.27218627929688,16306341.0,153.55607968872755,147.322687934695,81.06508629940667,0.012748604778505035,4.401415670761708,2.5919537385961178,1.0269850502402562,0.7824768819253336,29954097.6,0.0305246284252243,159.6736075704412,155.66342217620434,0,0,1.7116619900959051,6.233391754032539,159.6736075704412,137.4220254235234,6.5532073974609375,4.003193187832614,1.7116619900959051,0,0,1
2023-12-14,160.4071807861328,160.74951915395525,159.03785716385934,159.5269034467439,13887946,159.2823486328125,157.27728271484375,157.71742248535156,16804086.0,154.92629990820862,148.51218728482573,87.9815446832794,0.007061875738116674,1.7116619900959051,0.8802773393889254,0.34233836782243543,0.4890462828845443,28583743.8,-0.17353755509225555,159.2334677861117,156.49480570143504,0,0,4.841555402733974,6.414112623382891,160.30933368305276,137.6665191772343,3.570037841796875,3.884425008002615,4.841555402733974,0,0,1
2023-12-15,165.3465576171875,166.4713581414812,161.62980273874723,162.3633721914193,39766631,160.4071807861328,159.2823486328125,157.27728271484375,13887946.0,157.0103514500044,150.0425845877677,89.31510502817079,0.03079274136511545,4.841555402733974,2.9831854257681982,1.124800524293704,0.7335694526720715,29113745.3,1.863391821944008,160.30933368305276,155.90791801229105,1,0,4.7926620110959846,6.967766862236715,160.74951915395525,143.5350800292199,10.074371337890625,3.8949052205354087,4.7926620110959846,0,0,1
2023-12-18,168.91656494140625,170.53042645591566,165.73776444481967,167.9873800888438,35901409,165.3465576171875,160.4071807861328,159.2823486328125,39766631.0,159.39159414828478,151.758400983553,90.05105208363182,0.0215910592616273,4.7926620110959846,0.9291848525624573,1.6138615145094093,2.249615644024118,27562188.6,-0.09719762280088551,160.74951915395525,159.03785716385934,1,0,3.2276936208791938,7.633193164731779,166.4713581414812,146.6649666049343,11.199142456054688,4.139428335571425,3.2276936208791938,0,0,1
2023-12-19,169.25892639160156,170.57934243891344,167.35164881803425,169.11220354778342,14732129,168.91656494140625,165.3465576171875,160.4071807861328,35901409.0,161.36506059694815,153.34935783883014,90.82798973106242,0.0020268080298344593,3.2276936208791938,0.14672284381813938,1.3204160473118804,1.760554729749174,26124489.2,-0.589650395058311,166.4713581414812,161.62980273874723,1,0,9.927648597486012,8.01570275811801,170.53042645591566,146.6649666049343,11.981643676757812,4.219771211946835,9.927648597486012,0,0,1
2023-12-20,163.5859832763672,172.43772407084208,162.51007547335607,169.94358501804962,24511237,169.25892639160156,168.91656494140625,165.3465576171875,14732129.0,161.80924513283196,154.2799601513335,76.58777679775258,-0.033516360030012904,9.927648597486012,-6.35760174168243,2.4941390527924625,1.0759078030111198,25906743.1,0.6637946219450019,170.53042645591566,165.73776444481967,0,0,7.629124695588416,7.529284981498449,170.57934243891344,148.523355333253,4.3036346435546875,4.537651543057663,7.629124695588416,0,0,1
2023-12-21,166.91148376464844,168.08520673666786,160.45608204107944,161.3852669568385,22646625,163.5859832763672,169.25892639160156,168.91656494140625,24511237.0,162.82969285919526,155.4282804798167,77.61901542745116,0.020328761802672624,7.629124695588416,5.526216807809931,1.1737229720194193,0.9291849157590661,23036783.4,-0.07607172171685994,170.57934243891344,167.35164881803425,0,0,5.72184739834006,7.40141237937857,172.43772407084208,153.85395512180477,6.504302978515625,4.834572485836718,5.72184739834006,0,0,1
2023-12-22,170.9705810546875,171.4107197181349,165.68887231979485,168.18301131200738,19640046,166.91148376464844,163.5859832763672,169.25892639160156,22646625.0,164.45787049829372,156.84121689571404,76.52931051071218,0.024318861701346783,5.72184739834006,2.7875697426801196,0.4401386634474136,2.4941389922125268,22713809.8,-0.13276057690715504,172.43772407084208,162.51007547335607,0,0,6.357601279742369,7.6166536025796745,172.43772407084208,153.85395512180477,5.6240234375,4.83108015887628,6.357601279742369,0,0,1
2023-12-26,177.96392822265625,180.45806709422587,174.1004658144835,174.1004658144835,52736391,170.9705810546875,166.91148376464844,163.5859832763672,19640046.0,167.15908204316622,158.7614633799815,82.8039227948803,0.04090380417980688,6.357601279742369,3.863462408172751,2.4941388715696178,0.0,25693284.1,1.6851460022038647,168.08520673666786,160.45608204107944,1,0,5.672924819316819,8.397618663184716,172.43772407084208,155.66342217620434,9.04736328125,4.925395585805167,5.672924819316819,1,0,1
2023-12-27,176.2522735595703,180.84930553448572,175.1763807151689,179.96902821411112,26206240,177.96392822265625,170.9705810546875,166.91148376464844,52736391.0,168.97772034644706,160.3515370326714,77.80346407977672,-0.009617986522214905,5.672924819316819,-3.7167546545408072,0.8802773203746028,1.0758928444014089,26683274.0,-0.5030710387443843,171.4107197181349,165.68887231979485,1,0,3.374415809317071,8.62618331377567,180.45806709422587,155.90791801229105,6.99334716796875,4.960327471225996,3.374415809317071,0,0,1
2023-12-28,178.69747924804688,180.2135254593359,176.83910965001883,177.52377134800253,20453485,176.2522735595703,177.96392822265625,170.9705810546875,26206240.0,170.92167212676702,162.01934996134187,76.89528096975067,0.013873328491561976,3.374415809317071,1.1737079000443487,1.516046211289023,0.6846616979836995,27048213.9,-0.2195185192534297,180.45806709422587,174.1004658144835,0,0,4.010170447072994,8.902322165425147,180.84930553448572,155.90791801229105,15.111495971679688,4.953340638910723,4.010170447072994,0,0,1
2023-12-29,180.1646423339844,181.1427348710033,177.13256442393032,178.94202666271073,19305150,178.69747924804688,176.2522735595703,177.96392822265625,20453485.0,172.7702661682105,163.66892199521845,80.69964274907076,0.008210317751046636,4.010170447072994,1.2226156712736724,0.9780925370189095,1.8094622387804122,27589934.3,-0.05614373296286668,180.84930553448572,175.1763807151689,0,0,2.4941391216832187,9.101344172992043,180.84930553448572,159.03785716385934,13.253158569335966,4.8869692300960015,2.4941391216832187,0,0,1
2024-01-01,180.89822387695312,182.90331669730665,180.40917757562343,180.7515159563577,18008785,180.1646423339844,178.69747924804688,176.2522735595703,19305150.0,174.39585770995905,165.23522216628524,79.84887501124851,0.004071728689188703,2.4941391216832187,0.14670792059541782,2.005092820353525,0.3423383807342759,25414149.7,-0.06715125238602138,180.2135254593359,176.83910965001883,1,0,6.308694286409519,9.160635543673806,181.1427348710033,160.45608204107944,9.927642822265625,4.7786802106278845,6.308694286409519,0,0,1
2024-01-02,178.15956115722656,182.12083917295163,175.81214488654211,181.9252236378127,22790965,180.89822387695312,180.1646423339844,178.69747924804688,18008785.0,175.14859839941255,166.41016207455263,75.3864429882278,-0.015139246041406151,6.308694286409519,-3.765662480586144,0.19561553513892704,2.347416270684448,24103105.3,0.26554706494635805,181.1427348710033,177.13256442393032,0,0,4.010170418693519,8.738436324859919,182.90331669730665,160.45608204107944,0.1956329345703125,5.03368251075166,4.010170418693519,0,0,1
2024-01-03,178.3551788330078,180.65368732403144,176.64351690533792,178.3551788330078,18738690,178.15956115722656,180.89822387695312,180.1646423339844,22790965.0,175.7899144861316,167.49607268895764,74.25374481000514,0.001097991455022873,4.010170418693519,0.0,2.2985084910236253,1.7116619276698941,24503761.4,-0.17780181751847712,182.90331669730665,180.40917757562343,0,0,5.037170789190611,8.293841797173968,182.90331669730665,160.45608204107944,2.1029052734375,5.005736421318218,5.037170789190611,0,0,1
2024-01-04,182.8054962158203,183.53906564674176,178.50189485755115,178.50189485755115,25403124,178.3551788330078,178.15956115722656,180.89822387695312,18738690.0,177.19303083206935,168.88783846412696,76.2614624735041,0.024951994172141667,5.037170789190611,4.303601358269162,0.7335694309214489,0.0,24592950.1,0.3556510086884408,182.12083917295163,175.81214488654211,0,0,4.499216913041721,8.305192367942396,182.90331669730665,160.45608204107944,4.1080169677734375,5.2432727641106975,4.499216913041721,0,0,1
2024-01-05,181.87631225585935,184.51715923680905,180.01794232376733,183.587974270763,22023938,182.8054962158203,178.3551788330078,178.15956115722656,25403124.0,178.12968711682737,170.0686088088299,71.3923995639741,-0.005082910411314812,4.499216913041721,-1.711662014903652,0.9291849660460514,1.8583699320920175,24530681.4,-0.1330224581827023,180.65368732403144,176.64351690533792,0,0,4.205801100158709,8.061078307997462,183.53906564674176,160.45608204107944,1.7116699218749432,5.218820014846965,4.205801100158709,0,0,1
2024-01-08,179.5778045654297,183.39235967690595,179.18655857674725,182.65879023819835,11472441,181.87631225585935,182.8054962158203,178.3551788330078,22023938.0,178.41931060654784,170.93308115033898,64.26705371287058,-0.012637751788128204,4.205801100158709,-3.080985672768662,0.7335694387076046,0.3912459886824422,23713920.9,-0.47909220412807196,183.53906564674176,178.50189485755115,0,0,2.445231151035813,7.486229456208861,184.51715923680905,165.68887231979485,-1.3204193115234375,5.176901378351445,2.445231151035813,0,0,0
2024-01-09,180.60476684570312,182.6098593744538,180.164628223418,180.84928996080671,11550790,179.5778045654297,181.87631225585935,182.8054962158203,11472441.0,178.8564018543789,171.812325304463,64.91000390215028,0.005718759524645289,2.445231151035813,-0.24452311510358982,1.7605694136470902,0.4401386222851329,19595360.8,0.0068293225478344155,184.51715923680905,180.01794232376733,0,0,3.8634628713390384,7.0440765499159,184.51715923680905,174.1004658144835,2.4452056884765625,5.121011201934061,3.8634628713390384,0,0,0
2024-01-10,181.53399658203125,181.9252276609609,178.06176478962186,180.3602734962243,8701594,180.60476684570312,179.5778045654297,181.87631225585935,11550790.0,179.39192079990937,172.69611360242374,76.94570682021961,0.005145100832925298,3.8634628713390384,1.1737230858069552,0.3912310789296498,2.2985087066024334,17844896.2,-0.2466667647840537,183.39235967690595,179.18655857674725,0,0,3.7656474314478317,6.695807197485635,184.51715923680905,175.1763807151689,3.1788177490234375,4.687855078637848,3.7656474314478317,0,0,1
2024-01-11,180.31137084960935,183.53906438384803,179.7734169524002,182.90331018456055,10942508,181.53399658203125,180.60476684570312,179.5778045654297,8701594.0,179.57581080984937,173.38840971580424,71.4733819803315,-0.006734968410555653,3.7656474314478317,-2.5919393349512063,0.6357541992874758,0.5379538972091495,16893798.5,0.25752913776487385,182.6098593744538,180.164628223418,0,0,2.3474161180715782,6.1874010940451285,184.51715923680905,175.81214488654211,-2.494125366210966,4.411892416913521,2.3474161180715782,0,0,1
2024-01-12,179.47998046875,181.43616554197888,179.0887494239073,181.2894576312898,8853157,180.31137084960935,181.53399658203125,180.60476684570312,10942508.0,179.5566447416295,173.94218887516294,65.20977838482972,-0.004610859409153845,2.3474161180715782,-1.8094771625397925,0.14670791068908784,0.3912310448426979,15848599.2,-0.19093895110700398,181.9252276609609,178.06176478962186,0,0,5.672924767112761,5.614455866466557,184.51715923680905,175.81214488654211,-2.3963317871093466,4.170861611180058,5.672924767112761,0,0,0
2024-01-15,184.51715087890625,185.73976654845777,180.066841781345,180.84930387025184,24570393,179.47998046875,180.31137084960935,181.53399658203125,8853157.0,180.54874596908485,174.9035490573214,62.59398452143844,0.028065360810718865,5.672924767112761,3.6678470086544053,1.2226156695515158,0.7824620889068399,16504760.0,1.7753255703022095,183.53906438384803,179.7734169524002,0,0,5.037170974558677,5.645196911763435,184.51715923680905,175.81214488654211,4.9393463134765625,4.121956145992229,5.037170974558677,0,0,0
2024-01-16,182.70770263671875,186.0821191582344,181.04494818367573,184.76168816418055,16471601,184.51715087890625,179.47998046875,180.31137084960935,24570393.0,180.98053730261162,175.61301756453935,62.359587654406106,-0.009806395955978098,5.037170974558677,-2.053985527461805,1.3204309940538508,1.6627544530430214,15872823.6,-0.3296158917767412,181.43616554197888,179.0887494239073,0,0,4.597032248313212,5.367519738072275,185.73976654845777,175.81214488654211,2.102935791015625,4.0765451570809335,4.597032248313212,0,0,0
2024-01-17,181.5828857421875,184.3704556300043,179.7734233816911,182.21865488872032,16350370,182.70770263671875,184.51715087890625,179.47998046875,16471601.0,181.1010069905268,176.15573285341645,55.81860051792554,-0.006156373695791806,4.597032248313212,-0.635769146532823,2.151800741283978,1.8094623604964113,15633991.6,-0.007360001010223605,185.73976654845777,180.066841781345,0,0,8.8028327674798,4.945274137110346,186.0821191582344,176.64351690533792,0.04888916015625,4.1638749027235145,8.8028327674798,0,0,0
2024-01-18,184.07701110839844,184.85948811707593,176.05665534959613,181.58287217271095,24831623,181.5828857421875,182.70770263671875,184.51715087890625,16350370.0,181.69620781410114,176.87584905841481,57.5757557850597,0.013735464969711453,8.8028327674798,2.494138935687488,0.782477008677489,5.526216823114822,15576841.5,0.5187193317337773,186.0821191582344,181.04494818367573,0,0,3.618939204452033,4.820358755686328,186.0821191582344,178.06176478962186,3.765640258789091,4.506207925609715,3.618939204452033,1,0,0
2024-01-19,187.6470489501953,189.45651109016788,185.83757188571585,185.83757188571585,22303305,184.07701110839844,181.5828857421875,182.70770263671875,24831623.0,182.88637604131998,177.85504904857666,61.77472676380903,0.019394262326948297,3.618939204452033,1.8094770644794664,1.8094621399725668,0.0,15604778.2,-0.10181847557849921,184.3704556300043,179.7734233816911,1,0,10.856832789321714,5.031326992743317,186.0821191582344,176.05665534959613,8.167068481445312,4.58655078866463,10.856832789321714,0,0,0
2024-01-23,183.00111389160156,191.21708497440747,180.36025218508576,190.97256184784175,26628471,187.6470489501953,184.07701110839844,181.5828857421875,22303305.0,182.9093236113763,178.3228731252153,57.91999728425285,-0.0247589028689007,10.856832789321714,-7.971447956240183,0.24452312656572417,2.640861706515807,17120381.2,0.1939248914006242,184.85948811707593,176.05665534959613,0,0,6.064170458790812,4.586450486160999,189.45651109016788,176.05665534959613,-1.5160369873046875,4.9114178245869295,6.064170458790812,1,0,0
2024-01-24,185.10400390625,186.0331887877208,179.96901832893,182.7076802884021,14742783,183.00111389160156,187.6470489501953,184.07701110839844,26628471.0,183.34825967035104,178.9393395598548,60.39155557915481,0.011491132321161945,6.064170458790812,2.396323617847912,0.9291848814708032,2.738661959472097,17439580.5,-0.44635262760674466,189.45651109016788,185.83757188571585,0,0,3.6189392536233242,4.40892011049624,191.21708497440747,176.05665534959613,2.39630126953125,5.058132113165308,3.6189392536233242,0,0,0
2024-01-25,185.5441436767578,187.79375940452596,184.17482015090263,186.57114378340273,12592882,185.10400390625,183.00111389160156,187.6470489501953,14742783.0,183.78743647163242,179.53977629775508,54.810981088459,0.002377797136850379,3.6189392536233242,-1.0270001066449197,1.222615621123225,1.3693235258551795,17828709.3,-0.14582735159297944,191.21708497440747,180.36025218508576,0,0,6.015263314661013,4.247660173877335,191.21708497440747,176.05665534959613,3.9612579345703125,4.956829860624787,6.015263314661013,0,0,0
2024-01-29,186.7178649902344,189.45652716155877,183.44126384689775,185.83758765011603,28919512,185.5441436767578,185.10400390625,183.00111389160156,12592882.0,184.37352217535283,180.1923298152532,58.4327038890325,0.006325833250341528,6.015263314661013,0.8802773401183686,2.738662171324364,2.39632380321828,19626409.7,1.296496703455174,186.0331887877208,179.96901832893,0,0,5.23280112424834,4.1811923600996295,191.21708497440747,176.05665534959613,2.640853881835966,5.06511888931188,5.23280112424834,0,0,0
2024-01-30,183.78358459472656,188.13610839176857,182.90330726752023,187.79377002868392,20894159,186.7178649902344,185.5441436767578,185.10400390625,28919512.0,184.25553465922758,180.51880752247806,57.16663685226477,-0.01571504898934717,5.23280112424834,-4.010185433957361,0.34233836308465015,0.8802773272063291,20830509.9,-0.277506515324325,187.79375940452596,184.17482015090263,0,0,4.15689284012285,3.736727136749522,191.21708497440747,176.05665534959613,-3.86346435546875,5.13847603388971,4.15689284012285,0,0,0
2024-01-31,181.8273773193359,184.9572850444451,180.80039220432224,184.07699290006835,23757415,183.78358459472656,186.7178649902344,185.5441436767578,20894159.0,183.76990319124926,180.6377684131015,52.0193738920221,-0.010644080534746414,4.15689284012285,-2.2496155807324385,0.8802921443767389,1.026985115013673,20749212.1,0.13703619274649914,189.45652716155877,183.44126384689775,0,0,6.699924589689658,3.1321347781477584,191.21708497440747,176.05665534959613,-1.1737365722656534,5.260737583110213,6.699924589689658,0,0,0
2024-02-01,179.3821563720703,184.2726188132337,177.57269422354403,183.5879570563722,27835431,181.8273773193359,183.78358459472656,186.7178649902344,23757415.0,182.89235382741347,180.52362186391684,46.61532723487575,-0.013448035072139652,6.699924589689658,-4.205800684301892,0.6846617568614874,1.8094621485262792,21885595.1,0.17165234517307537,188.13610839176857,182.90330726752023,0,0,3.8145547002481806,2.3687319634966286,191.21708497440747,176.05665534959613,-5.7218475341796875,5.463341991563829,3.8145547002481806,0,0,0
2024-02-02,180.55587768554688,183.6368630261699,179.8223083259217,180.94710870754423,27710061,179.3821563720703,181.8273773193359,183.78358459472656,27835431.0,182.42505859904017,180.52655421133775,50.38518230776706,0.006543133036276183,3.8145547002481806,-0.39123102199735627,2.68975431862566,0.7335693596251645,23021564.2,-0.0045039719341870565,184.9572850444451,180.80039220432224,0,0,8.020356046708628,1.8985043877024168,191.21708497440747,176.05665534959613,-4.9882659912109375,5.466835367906711,8.020356046708628,0,0,0
2024-02-05,177.5727081298828,182.9033096233075,174.88295357659888,182.9033096233075,23880364,180.55587768554688,179.3821563720703,181.8273773193359,27710061.0,181.4545885052087,180.2580227493873,47.1861573212587,-0.016522140369528704,8.020356046708628,-5.330601493424695,0.0,2.689754553283933,22926438.3,-0.1382060111668466,184.2726188132337,177.57269422354403,0,0,2.787569869626452,1.1965657558214104,191.21708497440747,176.05665534959613,-9.145156860351591,5.872045362809358,2.787569869626452,0,0,0
2024-02-06,179.08876037597656,179.52889905946796,176.7413291898415,178.4040836188693,12134363,177.5727081298828,180.55587768554688,179.3821563720703,23880364.0,180.9814228793623,180.15172616998632,41.06283785515144,0.008537642197723683,2.787569869626452,0.6846767571072689,0.44013868349139784,1.6627544290277854,21909544.1,-0.4918685912827795,183.6368630261699,179.8223083259217,0,1,4.401416296135068,0.8296967093759804,191.21708497440747,174.88295357659888,-4.69482421875,5.665948584417478,4.401416296135068,0,0,0
2024-02-07,177.7194061279297,180.11572979314622,175.71431349701115,180.11572979314622,14192151,179.08876037597656,177.5727081298828,180.55587768554688,12134363.0,180.3290195290758,179.930606166163,41.666636927081775,-0.007646232210061998,4.401416296135068,-2.396323665216528,0.0,2.00509263091854,20665912.1,0.16958352078308514,182.9033096233075,174.88295357659888,0,0,5.232801239545751,0.39841336291280527,191.21708497440747,174.88295357659888,-4.107971191406222,5.620537535958649,5.232801239545751,0,0,0
2024-02-08,180.7515106201172,183.0011265247212,177.76832528517545,178.2084639584764,29094709,177.7194061279297,179.08876037597656,177.5727081298828,14192151.0,180.4135177472841,180.0052338437952,48.694323945693846,0.01706118964861303,5.232801239545751,2.543046661640801,2.2496159046040134,0.44013867330093603,22101104.7,1.0500563304322226,179.52889905946796,176.7413291898415,0,0,9.032662858302928,0.40828390348889343,189.45652716155877,174.88295357659888,1.369354248046875,5.665949606760973,9.032662858302928,0,0,0
2024-02-09,177.36424255371094,182.3223936549072,173.28973079660426,182.12603434997217,21081134,180.7515106201172,177.7194061279297,179.08876037597656,29094709.0,179.80366270856948,179.7651437265148,39.745268065268085,-0.018739915670885954,9.032662858302928,-4.761791796261235,0.1963593049350152,4.074511757106677,22949929.9,-0.27543066335532007,180.11572979314622,175.71431349701115,0,0,9.27813071035618,0.03851898205468274,189.45652716155877,174.88295357659888,-3.1916351318359375,5.682366041819768,9.27813071035618,0,0,0
2024-02-12,171.47337341308594,179.76969261811382,170.49156190775764,177.9533353407546,19640568,177.36424255371094,180.7515106201172,177.7194061279297,21081134.0,178.13760484947278,179.011346425294,26.92832434663218,-0.033213397784173315,9.27813071035618,-6.479961927668654,1.8163572773592307,0.9818115053282952,22022035.5,-0.06833436948885196,183.0011265247212,177.76832528517545,0,0,5.05632300045815,-0.8737415758212137,189.45652716155877,173.28973079660426,-6.099334716796875,6.086594006527207,5.05632300045815,0,1,0
2024-02-13,173.38790893554688,173.68244038702684,168.6261173865687,171.5715517513996,13961795,171.47337341308594,177.36424255371094,180.7515106201172,19640568.0,177.1876656666876,178.50012483531697,35.12787210004474,0.011165205911291887,5.05632300045815,1.8163571841472788,0.29453145147996906,2.945434364830902,21328799.1,-0.2891348661606935,182.3223936549072,173.28973079660426,0,0,6.725399490529554,-1.312459168629374,188.13610839176857,170.49156190775764,-5.7008514404296875,5.672271878751238,6.725399490529554,0,0,0
2024-02-14,178.29696655273438,178.83695086898746,172.1115513784579,174.0260807230246,23449380,173.38790893554688,171.47337341308594,177.36424255371094,13961795.0,177.40952584389694,178.48165590053674,40.31046073888858,0.028312571778072115,6.725399490529554,4.270885829709783,0.5399843162530829,1.914529344566688,21297995.6,0.6795390564035642,179.76969261811382,170.49156190775764,0,0,3.632699760809885,-1.0721300566397929,184.9572850444451,168.6261173865687,0.5775604248046875,5.719502523875434,3.632699760809885,0,0,0
2024-02-15,182.56785583496097,182.91149587204995,179.27879611124007,179.67151474112288,17335763,178.29696655273438,173.38790893554688,171.47337341308594,23449380.0,178.44119184210976,178.85312862184801,46.17998080726978,0.02395379666183728,3.632699760809885,2.896341093838089,0.3436400370889885,0.3927186298828076,20248028.8,-0.26071550719038206,173.68244038702684,168.6261173865687,1,0,3.4854188091770766,-0.41193677973825515,184.2726188132337,168.6261173865687,1.8163452148437784,5.720485417245903,3.4854188091770766,0,0,0
2024-02-16,184.87510681152344,186.9369019545396,183.45148314536252,185.56237185919548,29843059,182.56785583496097,178.29696655273438,173.38790893554688,17335763.0,179.7279748359925,179.40058118454579,47.70172231426722,0.012637772219049381,3.4854188091770766,-0.6872650476720423,1.374530095344113,1.4236236661609212,20461328.6,0.7214736380510047,178.83695086898746,172.1115513784579,1,0,4.123605402186513,0.3273936514467266,183.6368630261699,168.6261173865687,7.5108642578125,5.539782238282764,4.123605402186513,0,0,0
2024-02-19,185.31692504882812,188.99871826171875,184.87511285953224,186.49509588070217,25343215,184.87510681152344,182.56785583496097,178.29696655273438,29843059.0,180.84576487855963,179.93843062675327,52.03915111702924,0.0023898200516261348,4.123605402186513,-1.1781708318740414,2.5036223810165836,0.44181218929588795,20607613.7,-0.1507836043215275,182.91149587204995,179.27879611124007,1,0,5.10541725554404,0.9073342518063612,186.9369019545396,168.6261173865687,13.843551635742188,5.460553972421205,5.10541725554404,0,0,0
2024-02-20,187.182373046875,187.96782531263312,182.86240805708908,185.66057707220995,17809897,185.31692504882812,184.87510681152344,182.56785583496097,25343215.0,182.1130865122227,180.59697084676432,57.13870750023498,0.010066258101117054,5.10541725554404,1.5217959746650536,0.7854522657581242,2.7981690151208625,21175167.1,-0.29725186800490777,186.9369019545396,183.45148314536252,0,0,5.449056680423666,1.5161156654583863,188.99871826171875,168.6261173865687,13.794464111328125,5.528305716379862,5.449056680423666,0,0,0
2024-02-21,185.267822265625,189.04780243543576,183.5987457550121,187.8205380921536,17870782,187.182373046875,185.31692504882812,184.87510681152344,17809897.0,182.74403366290318,181.02159370302437,57.95874574179877,-0.010228264286245348,5.449056680423666,-2.552715826528612,1.227264343282144,1.6690765106129106,21543030.2,0.003418604835277783,188.99871826171875,184.87511285953224,0,0,7.167227117344709,1.7224399598788125,188.99871826171875,168.6261173865687,6.970855712890625,5.438958008575148,7.167227117344709,0,0,0
2024-02-22,191.20779418945312,192.43505859375,185.2678314764053,186.2987365722656,31992371,185.267822265625,187.182373046875,185.31692504882812,17870782.0,184.43678576821318,181.94761192906333,62.75912716138829,0.03206154123899507,7.167227117344709,4.909057617187528,1.227264404296875,1.0309050958603052,21832796.4,0.7902054314131302,187.96782531263312,182.86240805708908,0,0,10.849020004709274,2.4891738391498563,189.04780243543576,168.6261173865687,8.639938354492159,5.678434609796328,10.849020004709274,0,0,0
2024-02-23,201.56590270996097,203.2349792534729,192.3859592487636,192.72959926415777,76179371,191.20779418945312,185.267822265625,187.182373046875,31992371.0,187.86260915656274,183.73109290914493,74.42439304742231,0.05417199944393891,10.849020004709274,8.836303445803196,1.6690765435119204,0.34364001539415767,27342620.1,1.381173030282751,189.04780243543576,183.5987457550121,1,0,4.025418257340817,4.131516247417807,192.43505859375,168.6261173865687,16.69079589843753,5.880482035367804,4.025418257340817,1,0,1
2024-02-26,200.53500366210935,203.1367982067168,199.111379949376,201.9095338024199,27013630,201.56590270996097,191.20779418945312,185.267822265625,76179371.0,190.39708805767208,185.25872115941442,72.04946103970462,-0.00511445157138013,4.025418257340817,-1.3745301403105543,1.2272644042969034,1.4236237127333595,28079926.3,-0.6453944204921304,192.43505859375,185.2678314764053,1,0,5.792682086650132,5.138366898257658,203.2349792534729,168.6261173865687,15.218078613281222,5.968899777347401,5.792682086650132,0,0,1
2024-02-27,201.6150054931641,205.19861161742563,199.4059295307755,199.8477417270022,28877205,200.53500366210935,201.56590270996097,191.20779418945312,27013630.0,192.6406715447705,186.7456560988462,74.71475844898285,0.005385602569786263,5.792682086650132,1.7672637661619035,3.583606124261536,0.4418121962266923,29571467.3,0.0689864709037622,203.2349792534729,192.3859592487636,0,0,7.412679882089634,5.895015445924287,203.2349792534729,168.6261173865687,14.432632446289091,6.068275905241334,7.412679882089634,0,0,1
2024-02-28,201.90953063964844,205.19860518414495,197.78592530205532,202.44952996533135,38996363,201.6150054931641,200.53500366210935,201.56590270996097,28877205.0,194.4944433637461,188.12419014801006,73.1969410950681,0.0014608294941336197,7.412679882089634,-0.5399993256829134,2.7490752188136014,4.123605337593119,31126165.6,0.350420270936886,203.1367982067168,199.111379949376,0,0,6.038135429015455,6.370253215736028,205.19861161742563,172.1115513784579,16.641708374023438,6.223981522565897,6.038135429015455,0,0,1
